0.023551316
0.00092585
0
0
0
0
0
0
0
0
0
0
0
0
0
0.000231463
0.00882451
0.036166026
0.064028333
0.081937749
0.088621231
0.075051738
0.049359393
0.027254717
0.007782929
0.000347194
0
0
0
0
0
0
0
0
0
0
0
0
0
0.000347194
0.014234948
0.04820208
0.077105968
0.106328117
0.125047652
0.125452712
0.091311983
0.051326824
0.015884119
0.000405059
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001099447
0.041518598
0.123224885
0.210804534
0.274167412
0.303678889
0.307295492
0.263288671
0.165900796
0.049764452
0.001735969
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001012649
0.035645235
0.100541553
0.159361978
0.189972903
0.201835359
0.18317369
0.129358643
0.074270552
0.024882226
0.00153344
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00092585
0.031768237
0.075803991
0.109452862
0.147817782
0.177618588
0.173567993
0.127825203
0.06645869
0.021381355
0.00133091
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001157313
0.029308948
0.081793085
0.129503307
0.130776351
0.112722271
0.088274037
0.052397339
0.028180568
0.009808226
0.000694388
0
0
0
0
0
0
0
0
0
0
0
0
0
0.000954783
0.021960011
0.063536475
0.121951841
0.157336681
0.154848458
0.131036746
0.096259495
0.058212836
0.020947362
0.001620238
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00092585
0.026010606
0.088881626
0.158551859
0.205914887
0.222059401
0.216909359
0.184591398
0.122964489
0.045193066
0.002372491
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001475574
0.041836859
0.127738405
0.241994115
0.331396532
0.364785007
0.336720171
0.263028276
0.15979597
0.049995915
0.002517155
0
0
0
0
0
0
0
0
0
0
0
0
0
0.00153344
0.034777251
0.117148992
0.199462868
0.254637758
0.276453105
0.243267159
0.17241068
0.095160048
0.031507842
0.002141029
0
0
0
0
0
0
0
0
0
0
0
0
0
0.002603954
0.035471639
0.09281649
0.129619038
0.14101857
0.124324332
0.114226777
0.07794502
0.043167769
0.015970917
0.001417708
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001446641
0.020426572
0.054162241
0.092469296
0.112895868
0.120649864
0.112085749
0.089344551
0.054306905
0.019674318
0.001678104
0
0
0
0
0
0
0
0
0
0
0
0
0
0.002198894
0.03220223
0.099471039
0.167983959
0.218529597
0.234587313
0.228279958
0.193010849
0.134740147
0.057373784
0.005150042
0
0
0
0
0
0
0
0
0
0
0
0
0
0.002922215
0.04461441
0.122472631
0.202124687
0.235426364
0.228656084
0.190435828
0.136736512
0.081706287
0.031247447
0.003124745
0
0
0
0
0
0
0
0
0
0
0
0
0
0.004571386
0.039551166
0.110465511
0.219195052
0.317421979
0.350376462
0.319534075
0.249343051
0.161358343
0.062234498
0.005815497
0
0
0
0
0
0
0
0
0
0
0
0
0
0.003529804
0.032607289
0.079420594
0.129676904
0.164367356
0.17938349
0.166161191
0.13609999
0.089604947
0.039088241
0.005092176
0
0
0
0
0
0
0
0
0
0
0
0
0
0.007117474
0.042994172
0.06625616
0.081011899
0.082805734
0.076556244
0.061424379
0.047305162
0.028730291
0.011399531
0.001215178
2.89328E-05
0
0
0
0
0
0
0
0
0
0
0
0
0.001620238
0.015739455
0.043514963
0.067355607
0.091832774
0.111622823
0.109134601
0.099239576
0.071464068
0.03466152
0.00543937
2.89328E-05
0
0
0
0
0
0
0
0
0
0
0
0
0.006249489
0.052223742
0.130400224
0.191679939
0.233198537
0.257820368
0.243093562
0.192490058
0.097619338
0.040505949
0.00471605
2.89328E-05
0
0
0
0
0
0
0
0
0
0
0
0
0.004860714
0.033851401
0.079680989
0.125510577
0.16656625
0.188468396
0.179238826
0.148598969
0.103984559
0.05231054
0.008332652
5.78656E-05
0
0
0
0
0
0
0
0
0
0
0
0
0.009895025
0.062205565
0.163672968
0.262478552
0.320633522
0.33394262
0.333248232
0.304315411
0.23024739
0.111159898
0.014263881
8.67985E-05
0
0
0
0
0
0
0
0
0
0
0
0
0.008014391
0.062842087
0.159246247
0.252583527
0.29876031
0.288952083
0.247664948
0.201777494
0.148425372
0.072332052
0.012556844
8.67985E-05
0
0
0
0
0
0
0
0
0
0
0
0
0.015681589
0.10091768
0.213871413
0.317508778
0.3614288
0.349103418
0.317248382
0.268670176
0.195701601
0.096317361
0.016115581
0.000115731
0
0
0
0
0
0
0
0
0
0
0
0
0.019095662
0.122472631
0.277378955
0.399128266
0.478057001
0.510664291
0.491221435
0.421319739
0.295288371
0.144664105
0.02389851
0.000144664
0
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.016318111
0.095304712
0.197669033
0.288170897
0.338224677
0.340857564
0.297284736
0.23661261
0.161040082
0.074820275
0.013627359
0.000115731
0
0
0
0
0
0
0
0
0
0
0
0
0.009663562
0.049185796
0.107051438
0.160577157
0.190956619
0.20050445
0.190377962
0.161994865
0.114950098
0.058068172
0.01261471
0.00020253
0
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.009316368
0.049793385
0.115239426
0.168909809
0.206811804
0.231462568
0.226543988
0.190059701
0.12501872
0.054740897
0.008737712
0.000173597
0
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.005468303
0.026733927
0.064606989
0.104997207
0.139919122
0.161474074
0.164338423
0.147239126
0.102624716
0.048549274
0.010820875
0.000231463
0
0
0
0
0
0
0
0
0
0
0
0.000115731
0.014177082
0.063739005
0.132107261
0.194486423
0.233806126
0.246883762
0.224894818
0.182392504
0.126725756
0.068744383
0.016260245
0.000347194
0
0
0
0
0
0
0
0
0
0
0
0.000289328
0.026618195
0.128606389
0.246102575
0.323092812
0.354224527
0.343432585
0.299772958
0.221220349
0.133177775
0.055464218
0.009981823
0.000231463
0
0
0
0
0
0
0
0
0
0
0
0.000231463
0.013974553
0.06440446
0.120707729
0.164483087
0.18430207
0.197090377
0.17035645
0.137054773
0.095941234
0.044903738
0.010010756
0.000318261
0
0
0
0
0
0
0
0
0
0
0
0.000144664
0.011254867
0.050834966
0.108266616
0.16656625
0.211441056
0.227817033
0.215086591
0.179933214
0.141828689
0.08697206
0.022914794
0.000549724
0
0
0
0
0
0
0
0
0
0
0
0.000405059
0.021120959
0.095507242
0.205451962
0.283396982
0.311606482
0.308539603
0.284091369
0.249285186
0.193386976
0.113705987
0.029222149
0.000752253
0
0
0
0
0
0
0
0
0
0
0
0.000810119
0.024766495
0.088852693
0.209936549
0.286405995
0.339555587
0.340018512
0.299628294
0.2541459
0.196569586
0.118537768
0.033157013
0.000752253
0
0
0
0
0
0
0
0
0
0
0
0.001070514
0.044903738
0.159390911
0.295346237
0.409283686
0.487865228
0.521253703
0.504935592
0.447619674
0.336951633
0.184591398
0.048896467
0.001070514
0
0
0
0
0
0
0
0
0
0
0
0.00092585
0.038393853
0.140353115
0.259932464
0.353472274
0.413681475
0.429247332
0.400777436
0.342448869
0.247317754
0.133206708
0.036947212
0.00092585
0
0
0
0
0
0
0
0
0
0
0
0.000752253
0.024245704
0.090270402
0.174262381
0.255534675
0.314644428
0.32265882
0.293205208
0.233256403
0.159853836
0.083008263
0.021468153
0.000781186
0
0
0
0
0
0
0
0
0
0
0
0.000896917
0.024621831
0.093829138
0.181929578
0.250095305
0.287910502
0.283425915
0.25128155
0.203426664
0.141799756
0.075977588
0.021352422
0.00092585
0
0
0
0
0
0
0
0
0
0
0
0.000954783
0.024014241
0.067095212
0.126204965
0.178284043
0.223245647
0.265371834
0.281574214
0.258919815
0.199115674
0.112635472
0.036050295
0.001678104
0
0
0
0
0
0
0
0
0
0
0
0.00245929
0.055319554
0.1901465
0.340307841
0.454737148
0.537513949
0.576515391
0.562077914
0.486013527
0.358535518
0.202819075
0.062350229
0.002546088
0
0
0
0
0
0
0
0
0
0
0
0.001301977
0.021381355
0.064317661
0.105373334
0.140497779
0.150334938
0.136967975
0.121344251
0.107225035
0.089923208
0.059370149
0.020281908
0.001301977
0
0
0
0
0
0
0
0
0
0
0
0.002893282
0.049301527
0.144548374
0.262999343
0.358593383
0.404133644
0.439692081
0.453927029
0.425196737
0.330817875
0.195614803
0.064722721
0.002893282
0
0
0
0
0
0
0
0
0
0
0
0.006133758
0.09394487
0.266876341
0.432256346
0.552761545
0.630851229
0.664008242
0.637158584
0.552877276
0.414838787
0.236844073
0.076093319
0.00451352
0
0
0
0
0
0
0
0
0
0
0
0.006018027
0.078813004
0.213813547
0.332322382
0.409486216
0.446809555
0.454737148
0.432256346
0.373349122
0.276019112
0.156989487
0.050285243
0.002806484
0
0
0
0
0
0
0
0
0
0
0
0.003963796
0.043572828
0.11578915
0.196743183
0.254088034
0.293234141
0.315020555
0.309667983
0.269567093
0.20215362
0.116599269
0.036223892
0.001851701
0
0
0
0
0
0
0
0
0
0
0
0.002864349
0.026444598
0.062581692
0.108035154
0.158927986
0.217748411
0.277784014
0.308250275
0.285914137
0.216128173
0.125423779
0.040968875
0.002112096
0
0
0
0
0
0
0
0
0
0
0
0.003414073
0.033070214
0.088708029
0.168012892
0.246189374
0.294131058
0.28440963
0.242746368
0.192634722
0.139051138
0.078465811
0.026676061
0.00153344
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.00491858
0.047160498
0.127506942
0.217719478
0.282905124
0.300843473
0.273473024
0.260482187
0.21815347
0.159709172
0.092324632
0.035153378
0.003009013
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.004976445
0.038625316
0.09918171
0.167983959
0.22286952
0.250673961
0.253596176
0.249805977
0.220525962
0.168794078
0.098516256
0.036194959
0.003327274
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.006596683
0.051211093
0.128808919
0.21158572
0.280214371
0.29537517
0.278565201
0.264908909
0.238753639
0.182479302
0.10841128
0.036744683
0.002314626
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.004137393
0.028788157
0.075861857
0.117496186
0.138675011
0.142291614
0.132222992
0.117467253
0.096288428
0.073171104
0.045019469
0.019471789
0.002227827
0
0
0
0
0
0
0
0
0
0
2.89328E-05
0.008361585
0.06533031
0.174696373
0.308742133
0.42635405
0.477507278
0.48717084
0.489948391
0.472270437
0.390622016
0.246391904
0.098140129
0.01035795
0
0
0
0
0
0
0
0
0
0
8.67985E-05
0.019558587
0.107022505
0.209357893
0.269711757
0.309233991
0.341146892
0.357580735
0.307642686
0.253451512
0.195528004
0.128288128
0.055666748
0.00697281
0
0
0
0
0
0
0
0
0
0
0.000173597
0.021178825
0.122964489
0.254695623
0.336633372
0.370716235
0.358882712
0.323208543
0.28892315
0.2352817
0.182681832
0.135434535
0.061337581
0.006596683
0
0
0
0
0
0
0
0
0
0
0.000173597
0.015565858
0.090472931
0.201951091
0.290225127
0.352806819
0.393486366
0.409110089
0.414491594
0.375519084
0.287505442
0.178920565
0.075861857
0.009171704
0
0
0
0
0
0
0
0
0
0
0.000115731
0.008679846
0.038538518
0.098082263
0.165900796
0.234326917
0.271331995
0.271418794
0.266963139
0.250731827
0.21230904
0.138617145
0.057720978
0.007291071
0
0
0
0
0
0
0
0
0
0
0.000231463
0.015218664
0.075861857
0.17301827
0.268728041
0.339034796
0.391518934
0.394585813
0.360821211
0.272489308
0.167926093
0.084802098
0.034487923
0.004397789
2.89328E-05
0
0
0
0
0
0
0
0
0
0.00020253
0.014813604
0.068946912
0.154067272
0.252352065
0.335765388
0.388654584
0.411135386
0.414028668
0.387641936
0.312879526
0.207361528
0.089807476
0.012788307
5.78656E-05
0
0
0
0
0
0
0
0
0
0.000607589
0.031739305
0.131760067
0.262131358
0.397594826
0.502215907
0.555568029
0.570179103
0.532421772
0.452393589
0.34748318
0.212164376
0.084744233
0.012238583
5.78656E-05
0
0
0
0
0
0
0
0
0
0.000607589
0.028469896
0.107369699
0.216446434
0.335591791
0.428176818
0.493449262
0.515177811
0.486794713
0.413131751
0.307729484
0.186529897
0.074878141
0.010878741
5.78656E-05
0
0
0
0
0
0
0
0
0
0.000578656
0.021583884
0.087608582
0.184649264
0.307266559
0.394470081
0.448632322
0.473514548
0.443742676
0.37517189
0.290196195
0.1845046
0.082632137
0.013829888
0.000144664
0
0
0
0
0
0
0
0
0
0.000752253
0.030292664
0.111130965
0.216128173
0.313516048
0.362267852
0.387092212
0.383822803
0.352806819
0.286897853
0.200562315
0.116136343
0.047334095
0.00769613
0.000115731
0
0
0
0
0
0
0
0
0
0.000810119
0.02615527
0.107977288
0.224142564
0.32902404
0.385790235
0.40040131
0.407403052
0.385153713
0.35465852
0.292279358
0.194717885
0.09148558
0.015016134
8.67985E-05
0
0
0
0
0
0
0
0
0
0.001099447
0.029829738
0.104736812
0.185170054
0.25805183
0.310217707
0.329602697
0.339063729
0.338166812
0.31415257
0.26276788
0.180830131
0.085699016
0.01620238
0.000173597
0
0
0
0
0
0
0
0
0
0.001301977
0.03333061
0.127478009
0.250616095
0.356134094
0.432140614
0.445420779
0.41619863
0.373522719
0.317306248
0.246912694
0.160953283
0.080143914
0.016838902
0.000231463
0
0
0
0
0
0
0
0
0
0.001764902
0.039753696
0.144953433
0.272749704
0.382549759
0.440733662
0.457370034
0.428581877
0.374853629
0.30851067
0.230536718
0.149293356
0.077077035
0.016694238
0.000289328
0
0
0
0
0
0
0
0
0
0.001215178
0.027225785
0.097156413
0.206059551
0.337038432
0.448863785
0.510895753
0.527011334
0.476147435
0.402224078
0.319476209
0.218037739
0.109192466
0.024592898
0.000433992
0
0
0
0
0
0
0
0
0
0.002603954
0.05231054
0.173365463
0.317103718
0.44634663
0.544573557
0.601108289
0.613867663
0.579119345
0.5101435
0.39475941
0.247867477
0.110205115
0.022451869
0.000462925
0
0
0
0
0
0
0
0
0
0.00245929
0.033851401
0.100801948
0.189047052
0.296937542
0.39137427
0.463735255
0.508118202
0.507134486
0.446375562
0.346325867
0.227064779
0.098776651
0.019153528
0.000462925
0
0
0
0
0
0
0
0
0
0.00318261
0.044180418
0.136910109
0.257270644
0.370687303
0.439692081
0.439576349
0.382491894
0.323468939
0.258543688
0.181900646
0.120042274
0.066198294
0.01640491
0.000462925
0
0
0
0
0
0
0
0
0
0.002575021
0.038422786
0.122790892
0.235513163
0.334521276
0.419873098
0.457977624
0.462057151
0.440183939
0.400545974
0.332553845
0.231636165
0.12122852
0.029569343
0.000839052
0
0
0
0
0
0
0
0
0
0.003327274
0.033735669
0.071521934
0.120794528
0.167521034
0.21005228
0.240836802
0.251570879
0.279259588
0.290861649
0.254579892
0.184793928
0.101756731
0.025113689
0.000810119
0
0
0
0
0
0
0
0
0
0.003963796
0.043109903
0.111015234
0.175043567
0.212627302
0.243556487
0.278131208
0.317971703
0.362875441
0.359866428
0.293610267
0.201719628
0.097792935
0.021236691
0.000694388
0
0
0
0
0
0
0
0
0
0.003153677
0.028903888
0.081156563
0.149929878
0.223129916
0.279462118
0.31548348
0.330991472
0.32358467
0.298268452
0.234616245
0.155745375
0.077221699
0.023377719
0.001273044
0
0
0
0
0
0
0
0
0
0.006336288
0.061279715
0.168794078
0.298210586
0.402397674
0.442267102
0.446780622
0.424213021
0.375258688
0.310478102
0.248937992
0.168562615
0.085062494
0.023435585
0.000983716
0
0
0
0
0
0
0
0
0
0.008014391
0.06851292
0.176953133
0.317393046
0.442411766
0.465442291
0.439749946
0.415041317
0.384430393
0.343490451
0.289270344
0.199838995
0.107138236
0.031421044
0.001620238
0
0
0
0
0
0
0
0
2.89328E-05
0.010444748
0.084020912
0.219079321
0.373812047
0.49660294
0.586786543
0.659957647
0.700637193
0.695950076
0.633541981
0.513557573
0.347049188
0.169372734
0.047825953
0.002719685
0
0
0
0
0
0
0
0
2.89328E-05
0.013772023
0.106038789
0.274022748
0.449210979
0.596855164
0.695487151
0.740506621
0.7454252
0.7115738
0.634149571
0.510317097
0.344069107
0.166363721
0.046263581
0.00266182
0
0
0
0
0
0
0
0
5.78656E-05
0.013482695
0.094957519
0.226312526
0.363367299
0.485579535
0.5741429
0.61948063
0.623936285
0.589419429
0.518505085
0.409283686
0.269248832
0.134537618
0.037699466
0.001967432
0
0
0
0
0
0
0
0
5.78656E-05
0.00810119
0.051847615
0.12143105
0.19917354
0.261379105
0.306427507
0.327722063
0.318463561
0.287418644
0.250211036
0.20594382
0.145098097
0.08112763
0.028238433
0.00245929
0
0
0
0
0
0
0
0
8.67985E-05
0.013829888
0.085236091
0.194370691
0.308481737
0.373956711
0.401298227
0.43425271
0.477970203
0.473919608
0.430722906
0.348177568
0.235976088
0.130487023
0.041663262
0.003009013
0
0
0
0
0
0
0
0
0.000144664
0.012556844
0.073662962
0.164338423
0.26615302
0.350955119
0.402050481
0.426498714
0.427453497
0.411540446
0.35107085
0.277523619
0.184244204
0.089460283
0.025287286
0.001359843
0
0
0
0
0
0
0
0
8.67985E-05
0.008187988
0.047594491
0.104013491
0.173249732
0.240807869
0.294015327
0.322774551
0.345168555
0.341002228
0.329284436
0.271737055
0.186906024
0.096462025
0.030437328
0.002314626
0
0
0
0
0
0
0
0
0.000173597
0.011746725
0.06174264
0.117496186
0.184591398
0.244974195
0.309581185
0.361457733
0.37496936
0.381276715
0.351128716
0.292944813
0.214276472
0.119318954
0.040216621
0.003124745
0
0
0
0
0
0
0
0
0.00020253
0.017764752
0.090386133
0.195238676
0.306022448
0.401847951
0.462577942
0.479821903
0.490816375
0.495445627
0.455489401
0.37855703
0.27127413
0.147557387
0.051268959
0.004976445
0
0
0
0
0
0
0
0
0.000347194
0.023261988
0.119984409
0.272836502
0.432314211
0.545817668
0.567199023
0.51804216
0.473919608
0.454621416
0.42502314
0.363164769
0.264851043
0.146544738
0.047536625
0.003616603
0
0
0
0
0
0
0
0
0.000347194
0.02143922
0.101525269
0.222232998
0.347454247
0.467670119
0.551691031
0.585455633
0.569455783
0.513268245
0.429825989
0.327288071
0.223563908
0.121257453
0.038364921
0.003500871
0
0
0
0
0
0
0
0
0.000405059
0.018574871
0.083326524
0.17753179
0.287389711
0.41148258
0.495040567
0.540754424
0.533781615
0.496458276
0.439460618
0.35425346
0.247925343
0.136910109
0.050285243
0.006480952
0
0
0
0
0
0
0
0
0.000607589
0.02595274
0.123253817
0.282586863
0.448776987
0.572464796
0.657614088
0.689642721
0.687038767
0.645028311
0.565057994
0.455402603
0.315049488
0.170501114
0.05948588
0.006596683
0
0
0
0
0
0
0
0
0.000636522
0.02410104
0.101120209
0.214016077
0.330586413
0.425833259
0.48624499
0.491568629
0.460928771
0.41640116
0.368112282
0.304865135
0.216243904
0.129271844
0.049185796
0.006914944
0
0
0
0
0
0
0
0
0.000723321
0.024448234
0.104939342
0.235397432
0.371728884
0.480747754
0.552732612
0.592544174
0.606055801
0.582649149
0.516884847
0.42071215
0.299946555
0.173596926
0.066863749
0.009692495
0
0
0
0
0
0
0
0
0.001041582
0.029598276
0.126841487
0.286897853
0.457167505
0.588030654
0.678821846
0.729338552
0.733996736
0.702546759
0.640370127
0.528660505
0.373233391
0.19804516
0.069554502
0.010242219
0
0
0
0
0
0
0
0
0.00133091
0.034024997
0.13968766
0.304055016
0.468827431
0.610279993
0.703385811
0.750228048
0.753844651
0.718720206
0.643610603
0.525969753
0.367215364
0.195499071
0.068021062
0.010184353
0
0
0
0
0
0
0
0
0.001620238
0.034921915
0.143333195
0.308684267
0.473861742
0.609614538
0.699248418
0.743197373
0.745020141
0.710069293
0.630735498
0.514396625
0.358535518
0.193271244
0.07056715
0.011341666
0
0
0
0
0
0
0
0
0.001880633
0.035847765
0.143853986
0.313516048
0.482830917
0.618381183
0.706221228
0.751124966
0.75126963
0.711544867
0.633281586
0.513904767
0.360994808
0.19518081
0.070075292
0.01220965
0
0
0
0
0
0
0
0
0.00205423
0.036600019
0.143911852
0.308192409
0.472617631
0.601744811
0.684029754
0.721584556
0.711747397
0.665773144
0.589506228
0.474122138
0.327461668
0.182363571
0.069091577
0.010618345
2.89328E-05
0
0
0
0
0
0
0
0.002314626
0.036455354
0.129011449
0.259990329
0.379135686
0.473369884
0.535083592
0.553774194
0.525072835
0.475539846
0.412061237
0.334608075
0.238956169
0.141481495
0.057518448
0.008593048
2.89328E-05
0
0
0
0
0
0
0
0.002603954
0.039059308
0.140092719
0.272836502
0.406158941
0.526172283
0.609556673
0.618149721
0.61948063
0.593788285
0.507713143
0.391750396
0.271968517
0.152823161
0.062552759
0.011630994
5.78656E-05
0
0
0
0
0
0
0
0.002546088
0.033504207
0.11538409
0.223303512
0.329168705
0.403236726
0.438824096
0.438650499
0.415562108
0.377255053
0.332438113
0.274746068
0.198016227
0.11538409
0.049012199
0.010068622
0.000144664
0
0
0
0
0
0
0
0.002025297
0.026328867
0.087666448
0.173712657
0.269711757
0.359866428
0.422534918
0.458411616
0.463619524
0.456473117
0.416372227
0.343258988
0.245263524
0.139137936
0.05630327
0.011862457
0.000173597
0
0
0
0
0
0
0
0.002603954
0.033099147
0.106646378
0.196656384
0.288460225
0.36573979
0.431619824
0.455431535
0.456125923
0.43219848
0.363454097
0.289183546
0.207043267
0.123543146
0.056274337
0.011139136
0.000173597
0
0
0
0
0
0
0
0.002517155
0.03445899
0.106675311
0.195701601
0.296040624
0.35373267
0.382607625
0.402137279
0.426816975
0.425601797
0.387728734
0.322485223
0.235223835
0.141828689
0.063420744
0.011139136
0.00020253
0
0
0
0
0
0
0
0.002719685
0.031305312
0.093163684
0.165524669
0.238261781
0.298933907
0.348843023
0.378036239
0.383649206
0.374651099
0.344821361
0.280590498
0.206117417
0.127883069
0.05968841
0.012007121
0.000173597
0
0
0
0
0
0
0
0.002603954
0.031912902
0.090241469
0.161965932
0.246073643
0.32132791
0.357031011
0.369443191
0.355323975
0.334550209
0.309031461
0.266239819
0.207824453
0.13948513
0.066748018
0.013916687
0.00020253
0
0
0
0
0
0
0
0.003356207
0.034603654
0.11220148
0.222319797
0.356336623
0.471431385
0.537398217
0.543821303
0.501752982
0.448024733
0.38758407
0.319649806
0.238840437
0.141336831
0.059717343
0.010763009
0.000173597
0
0
0
0
0
0
0
0.003240476
0.029829738
0.086711665
0.156063636
0.237393796
0.311577549
0.369616788
0.398231348
0.396003521
0.379772208
0.346007606
0.294420386
0.229350472
0.145184896
0.067095212
0.015218664
0.000289328
0
0
0
0
0
0
0
0.004253125
0.04122927
0.125684174
0.241241861
0.358709115
0.449268844
0.475192652
0.469261424
0.443916273
0.416979816
0.379859007
0.319476209
0.236033954
0.141828689
0.062379162
0.012267516
0.000231463
0
0
0
0
0
0
0
0.004600319
0.047334095
0.136273587
0.266297684
0.404422972
0.525246432
0.5910686
0.61783146
0.621534861
0.587336266
0.530222878
0.445854772
0.325031311
0.193907766
0.086682732
0.021757481
0.000376127
0
0
0
0
0
0
0
0.006249489
0.051818682
0.155369249
0.304778336
0.450339359
0.553600597
0.625990515
0.652782307
0.643697402
0.59127113
0.500769266
0.37815197
0.249053723
0.131875798
0.056592598
0.01281724
0.000260395
0
0
0
0
0
0
0
0.004484587
0.032896617
0.084975695
0.142696673
0.202645478
0.241386526
0.269162034
0.27332836
0.273588755
0.255505742
0.219223985
0.180425072
0.130949948
0.076035454
0.032636222
0.006914944
0.00020253
0
0
0
0
0
0
0
0.002893282
0.017706886
0.04420935
0.074964939
0.108237683
0.14420118
0.171745225
0.190175432
0.201169904
0.199115674
0.17938349
0.143217464
0.099760367
0.059456947
0.026328867
0.005815497
0.000231463
0
0
0
0
0
0
0
0.00338514
0.027862307
0.0734315
0.118074842
0.170848308
0.22645719
0.276308441
0.313921108
0.340307841
0.344126973
0.331570129
0.278738798
0.201517098
0.127564808
0.06174264
0.016028783
0.000520791
